subfolder,rank,word,count,russian_translation,total_files,total_words,estimated_cost
demo-files-radio-split,2661,רכבת,3,,56,53106,6.2075
demo-files-radio-split,2662,מתנת,3,,56,53106,6.2075
demo-files-radio-split,2663,ליאמת,3,,56,53106,6.2075
demo-files-radio-split,2664,הצוות,3,,56,53106,6.2075
demo-files-radio-split,2665,שלח,3,,56,53106,6.2075
demo-files-radio-split,2666,שנאתו,3,,56,53106,6.2075
demo-files-radio-split,2667,מולו,3,,56,53106,6.2075
demo-files-radio-split,2668,אהבתו,3,,56,53106,6.2075
demo-files-radio-split,2669,וטורנירי,3,,56,53106,6.2075
demo-files-radio-split,2670,כדורגל,3,,56,53106,6.2075
demo-files-radio-split,2671,חופים,3,,56,53106,6.2075
demo-files-radio-split,2672,תורכבה,3,,56,53106,6.2075
demo-files-radio-split,2673,דמיוני,3,,56,53106,6.2075
demo-files-radio-split,2674,שהיד,3,,56,53106,6.2075
demo-files-radio-split,2675,עצר,3,,56,53106,6.2075
demo-files-radio-split,2676,משתדלים,3,,56,53106,6.2075
demo-files-radio-split,2677,המצב,3,,56,53106,6.2075
demo-files-radio-split,2678,שולחים,3,,56,53106,6.2075
demo-files-radio-split,2679,היילון,3,,56,53106,6.2075
demo-files-radio-split,2680,שמיים,3,,56,53106,6.2075
demo-files-radio-split,2681,אימפוסיבל,3,,56,53106,6.2075
demo-files-radio-split,2682,תחזירי,3,,56,53106,6.2075
demo-files-radio-split,2683,נם,3,,56,53106,6.2075
demo-files-radio-split,2684,וחציש,3,,56,53106,6.2075
demo-files-radio-split,2685,ששתבלו,3,,56,53106,6.2075
demo-files-radio-split,2686,שיביד,3,,56,53106,6.2075
demo-files-radio-split,2687,כשנשפע,3,,56,53106,6.2075
demo-files-radio-split,2688,פתעון,3,,56,53106,6.2075
demo-files-radio-split,2689,סימנים,3,,56,53106,6.2075
demo-files-radio-split,2690,מחצבים,3,,56,53106,6.2075
demo-files-radio-split,2691,שנשבע,3,,56,53106,6.2075
demo-files-radio-split,2692,ובחרת,3,,56,53106,6.2075
demo-files-radio-split,2693,הבנות,3,,56,53106,6.2075
demo-files-radio-split,2694,שתיקה,3,,56,53106,6.2075
demo-files-radio-split,2695,לחכה,3,,56,53106,6.2075
demo-files-radio-split,2696,מולך,3,,56,53106,6.2075
demo-files-radio-split,2697,תנהגו,3,,56,53106,6.2075
demo-files-radio-split,2698,ברשתות,3,,56,53106,6.2075
demo-files-radio-split,2699,אחריות,3,,56,53106,6.2075
demo-files-radio-split,2700,עולים,3,,56,53106,6.2075
demo-files-radio-split,2701,משאר,3,,56,53106,6.2075
demo-files-radio-split,2702,למאסריק,3,,56,53106,6.2075
demo-files-radio-split,2703,מרחוב,3,,56,53106,6.2075
demo-files-radio-split,2704,משתבר,3,,56,53106,6.2075
demo-files-radio-split,2705,קיבוצים,3,,56,53106,6.2075
demo-files-radio-split,2706,מושב,3,,56,53106,6.2075
demo-files-radio-split,2707,בשר,3,,56,53106,6.2075
demo-files-radio-split,2708,חוותך,3,,56,53106,6.2075
demo-files-radio-split,2709,תמונה,3,,56,53106,6.2075
demo-files-radio-split,2710,בשלב,3,,56,53106,6.2075
demo-files-radio-split,2711,שהרחקת,3,,56,53106,6.2075
demo-files-radio-split,2712,נסיים,3,,56,53106,6.2075
demo-files-radio-split,2713,ובזהירות,3,,56,53106,6.2075
demo-files-radio-split,2714,הגדר,3,,56,53106,6.2075
demo-files-radio-split,2715,תופע,3,,56,53106,6.2075
demo-files-radio-split,2716,הגיבונים,3,,56,53106,6.2075
demo-files-radio-split,2717,לתחת,3,,56,53106,6.2075
demo-files-radio-split,2718,חמישה,3,,56,53106,6.2075
demo-files-radio-split,2719,שקידי,3,,56,53106,6.2075
demo-files-radio-split,2720,מהחברה,3,,56,53106,6.2075
demo-files-radio-split,2721,לעניין,3,,56,53106,6.2075
demo-files-radio-split,2722,נתרסקו,3,,56,53106,6.2075
demo-files-radio-split,2723,תשאר,3,,56,53106,6.2075
demo-files-radio-split,2724,תמזוג,3,,56,53106,6.2075
demo-files-radio-split,2725,כוונה,3,,56,53106,6.2075
demo-files-radio-split,2726,הפינישים,3,,56,53106,6.2075
demo-files-radio-split,2727,לתקף,3,,56,53106,6.2075
demo-files-radio-split,2728,מתקפת,3,,56,53106,6.2075
demo-files-radio-split,2729,וזיכרונות,3,,56,53106,6.2075
demo-files-radio-split,2730,מראות,3,,56,53106,6.2075
demo-files-radio-split,2731,שכחנו,3,,56,53106,6.2075
demo-files-radio-split,2732,קטעים,3,,56,53106,6.2075
demo-files-radio-split,2733,ומנגינות,3,,56,53106,6.2075
demo-files-radio-split,2734,למען,3,,56,53106,6.2075
demo-files-radio-split,2735,ולעסוק,3,,56,53106,6.2075
demo-files-radio-split,2736,דר,3,,56,53106,6.2075
demo-files-radio-split,2737,בואן,3,,56,53106,6.2075
demo-files-radio-split,2738,לקלקל,3,,56,53106,6.2075
demo-files-radio-split,2739,ולתקן,3,,56,53106,6.2075
demo-files-radio-split,2740,אתבר,3,,56,53106,6.2075
demo-files-radio-split,2741,וכששני,3,,56,53106,6.2075
demo-files-radio-split,2742,אוטובוסים,3,,56,53106,6.2075
demo-files-radio-split,2743,חוצים,3,,56,53106,6.2075
demo-files-radio-split,2744,ביתו,3,,56,53106,6.2075
demo-files-radio-split,2745,עוסק,3,,56,53106,6.2075
demo-files-radio-split,2746,קלפיו,3,,56,53106,6.2075
demo-files-radio-split,2747,צהריים,3,,56,53106,6.2075
demo-files-radio-split,2748,ירחב,3,,56,53106,6.2075
demo-files-radio-split,2749,ידחם,3,,56,53106,6.2075
demo-files-radio-split,2750,עתיק,3,,56,53106,6.2075
demo-files-radio-split,2751,אבח,3,,56,53106,6.2075
demo-files-radio-split,2752,קדברה,3,,56,53106,6.2075
demo-files-radio-split,2753,אברה,3,,56,53106,6.2075
demo-files-radio-split,2754,להתקוות,3,,56,53106,6.2075
demo-files-radio-split,2755,מהתוכנית,3,,56,53106,6.2075
demo-files-radio-split,2756,הלכנוס,3,,56,53106,6.2075
demo-files-radio-split,2757,שתשודר,3,,56,53106,6.2075
demo-files-radio-split,2758,ולשמוע,3,,56,53106,6.2075
demo-files-radio-split,2759,בשבי,3,,56,53106,6.2075
demo-files-radio-split,2760,חרוט,3,,56,53106,6.2075
demo-files-radio-split,2761,קפיית,3,,56,53106,6.2075
demo-files-radio-split,2762,איפעם,3,,56,53106,6.2075
demo-files-radio-split,2763,התערכו,3,,56,53106,6.2075
demo-files-radio-split,2764,נחשבים,3,,56,53106,6.2075
demo-files-radio-split,2765,אסטר,3,,56,53106,6.2075
demo-files-radio-split,2766,מניאנה,3,,56,53106,6.2075
demo-files-radio-split,2767,וויבה,3,,56,53106,6.2075
demo-files-radio-split,2768,בניג,3,,56,53106,6.2075
demo-files-radio-split,2769,בשירים,3,,56,53106,6.2075
demo-files-radio-split,2770,אלמנלי,3,,56,53106,6.2075
demo-files-radio-split,2771,בארבעוע,3,,56,53106,6.2075
demo-files-radio-split,2772,בחטיבה,3,,56,53106,6.2075
demo-files-radio-split,2773,שלמסע,3,,56,53106,6.2075
demo-files-radio-split,2774,ודיברנו,3,,56,53106,6.2075
demo-files-radio-split,2775,תחזיק,2,,56,53106,6.2075
demo-files-radio-split,2776,כמוכם,2,,56,53106,6.2075
demo-files-radio-split,2777,שכולנו,2,,56,53106,6.2075
demo-files-radio-split,2778,נצמח,2,,56,53106,6.2075
demo-files-radio-split,2779,הגן,2,,56,53106,6.2075
demo-files-radio-split,2780,מהבונקר,2,,56,53106,6.2075
demo-files-radio-split,2781,יברח,2,,56,53106,6.2075
demo-files-radio-split,2782,יפרח,2,,56,53106,6.2075
demo-files-radio-split,2783,שוטיי,2,,56,53106,6.2075
demo-files-radio-split,2784,וחשבתי,2,,56,53106,6.2075
demo-files-radio-split,2785,שהשיר,2,,56,53106,6.2075
demo-files-radio-split,2786,מורידים,2,,56,53106,6.2075
demo-files-radio-split,2787,ברמן,2,,56,53106,6.2075
demo-files-radio-split,2788,שכאילו,2,,56,53106,6.2075
demo-files-radio-split,2789,שיבואו,2,,56,53106,6.2075
demo-files-radio-split,2790,והחטופים,2,,56,53106,6.2075
demo-files-radio-split,2791,בחזרה,2,,56,53106,6.2075
demo-files-radio-split,2792,במדינת,2,,56,53106,6.2075
demo-files-radio-split,2793,מדינת,2,,56,53106,6.2075
demo-files-radio-split,2794,אמאליה,2,,56,53106,6.2075
demo-files-radio-split,2795,לטיולים,2,,56,53106,6.2075
demo-files-radio-split,2796,תספרו,2,,56,53106,6.2075
demo-files-radio-split,2797,התחילו,2,,56,53106,6.2075
demo-files-radio-split,2798,לבלות,2,,56,53106,6.2075
demo-files-radio-split,2799,משמיים,2,,56,53106,6.2075
demo-files-radio-split,2800,חטופים,2,,56,53106,6.2075
demo-files-radio-split,2801,חבל,2,,56,53106,6.2075
demo-files-radio-split,2802,לכבוד,2,,56,53106,6.2075
demo-files-radio-split,2803,הגדולה,2,,56,53106,6.2075
demo-files-radio-split,2804,אדמות,2,,56,53106,6.2075
demo-files-radio-split,2805,תסתדר,2,,56,53106,6.2075
demo-files-radio-split,2806,לגרום,2,,56,53106,6.2075
demo-files-radio-split,2807,השטח,2,,56,53106,6.2075
demo-files-radio-split,2808,לטחון,2,,56,53106,6.2075
demo-files-radio-split,2809,נולדה,2,,56,53106,6.2075
demo-files-radio-split,2810,פרס,2,,56,53106,6.2075
demo-files-radio-split,2811,הפעה,2,,56,53106,6.2075
demo-files-radio-split,2812,גליה,2,,56,53106,6.2075
demo-files-radio-split,2813,תארי,2,,56,53106,6.2075
demo-files-radio-split,2814,ומולדת,2,,56,53106,6.2075
demo-files-radio-split,2815,זכה,2,,56,53106,6.2075
demo-files-radio-split,2816,הזמר,2,,56,53106,6.2075
demo-files-radio-split,2817,נורי,2,,56,53106,6.2075
demo-files-radio-split,2818,תירש,2,,56,53106,6.2075
demo-files-radio-split,2819,אושרת,2,,56,53106,6.2075
demo-files-radio-split,2820,ישירו,2,,56,53106,6.2075
demo-files-radio-split,2821,ולקח,2,,56,53106,6.2075
demo-files-radio-split,2822,הגדולים,2,,56,53106,6.2075
demo-files-radio-split,2823,יאמרו,2,,56,53106,6.2075
demo-files-radio-split,2824,ביד,2,,56,53106,6.2075
demo-files-radio-split,2825,מאהב,2,,56,53106,6.2075
demo-files-radio-split,2826,נרגש,2,,56,53106,6.2075
demo-files-radio-split,2827,אירות,2,,56,53106,6.2075
demo-files-radio-split,2828,אביטולדנו,2,,56,53106,6.2075
demo-files-radio-split,2829,חמות,2,,56,53106,6.2075
demo-files-radio-split,2830,מרית,2,,56,53106,6.2075
demo-files-radio-split,2831,מאושרים,2,,56,53106,6.2075
demo-files-radio-split,2832,ואמן,2,,56,53106,6.2075
demo-files-radio-split,2833,ארגזים,2,,56,53106,6.2075
demo-files-radio-split,2834,סבבה,2,,56,53106,6.2075
demo-files-radio-split,2835,ניצני,2,,56,53106,6.2075
demo-files-radio-split,2836,וקצת,2,,56,53106,6.2075
demo-files-radio-split,2837,מגנות,2,,56,53106,6.2075
demo-files-radio-split,2838,באה,2,,56,53106,6.2075
demo-files-radio-split,2839,שבה,2,,56,53106,6.2075
demo-files-radio-split,2840,דלת,2,,56,53106,6.2075
demo-files-radio-split,2841,ושירינו,2,,56,53106,6.2075
demo-files-radio-split,2842,גב,2,,56,53106,6.2075
demo-files-radio-split,2843,ורבה,2,,56,53106,6.2075
demo-files-radio-split,2844,הרש,2,,56,53106,6.2075
demo-files-radio-split,2845,שקרב,2,,56,53106,6.2075
demo-files-radio-split,2846,והטוב,2,,56,53106,6.2075
demo-files-radio-split,2847,יחלף,2,,56,53106,6.2075
demo-files-radio-split,2848,והרע,2,,56,53106,6.2075
demo-files-radio-split,2849,ייעלם,2,,56,53106,6.2075
demo-files-radio-split,2850,החום,2,,56,53106,6.2075
demo-files-radio-split,2851,תיגע,2,,56,53106,6.2075
demo-files-radio-split,2852,והצלחה,2,,56,53106,6.2075
demo-files-radio-split,2853,תיתה,2,,56,53106,6.2075
demo-files-radio-split,2854,לקהל,2,,56,53106,6.2075
demo-files-radio-split,2855,להבא,2,,56,53106,6.2075
demo-files-radio-split,2856,תורה,2,,56,53106,6.2075
demo-files-radio-split,2857,השמחה,2,,56,53106,6.2075
demo-files-radio-split,2858,תחזיקו,2,,56,53106,6.2075
demo-files-radio-split,2859,ושאלתי,2,,56,53106,6.2075
demo-files-radio-split,2860,עדיי,2,,56,53106,6.2075
demo-files-radio-split,2861,לאורך,2,,56,53106,6.2075
demo-files-radio-split,2862,נסערת,2,,56,53106,6.2075
demo-files-radio-split,2863,ימיי,2,,56,53106,6.2075
demo-files-radio-split,2864,דולקים,2,,56,53106,6.2075
demo-files-radio-split,2865,הרך,2,,56,53106,6.2075
demo-files-radio-split,2866,והכאב,2,,56,53106,6.2075
demo-files-radio-split,2867,דומות,2,,56,53106,6.2075
demo-files-radio-split,2868,ואהבתי,2,,56,53106,6.2075
demo-files-radio-split,2869,השנייה,2,,56,53106,6.2075
demo-files-radio-split,2870,כיצד,2,,56,53106,6.2075
demo-files-radio-split,2871,רמזים,2,,56,53106,6.2075
demo-files-radio-split,2872,לשירים,2,,56,53106,6.2075
demo-files-radio-split,2873,מגייסת,2,,56,53106,6.2075
demo-files-radio-split,2874,במקומות,2,,56,53106,6.2075
demo-files-radio-split,2875,שאסור,2,,56,53106,6.2075
demo-files-radio-split,2876,אריאלה,2,,56,53106,6.2075
demo-files-radio-split,2877,להגיב,2,,56,53106,6.2075
demo-files-radio-split,2878,קוראה,2,,56,53106,6.2075
demo-files-radio-split,2879,לחפר,2,,56,53106,6.2075
demo-files-radio-split,2880,חריג,2,,56,53106,6.2075
demo-files-radio-split,2881,המקביל,2,,56,53106,6.2075
demo-files-radio-split,2882,קריית,2,,56,53106,6.2075
demo-files-radio-split,2883,וחולון,2,,56,53106,6.2075
demo-files-radio-split,2884,ולגבול,2,,56,53106,6.2075
demo-files-radio-split,2885,ולאן,2,,56,53106,6.2075
demo-files-radio-split,2886,נשלח,2,,56,53106,6.2075
demo-files-radio-split,2887,תשאירו,2,,56,53106,6.2075
demo-files-radio-split,2888,והדרך,2,,56,53106,6.2075
demo-files-radio-split,2889,מטוס,2,,56,53106,6.2075
demo-files-radio-split,2890,ושמיים,2,,56,53106,6.2075
demo-files-radio-split,2891,עננים,2,,56,53106,6.2075
demo-files-radio-split,2892,ומנסה,2,,56,53106,6.2075
demo-files-radio-split,2893,סיגריות,2,,56,53106,6.2075
demo-files-radio-split,2894,אבות,2,,56,53106,6.2075
demo-files-radio-split,2895,הלחץ,2,,56,53106,6.2075
demo-files-radio-split,2896,שמות,2,,56,53106,6.2075
demo-files-radio-split,2897,ששותקת,2,,56,53106,6.2075
demo-files-radio-split,2898,שבדרך,2,,56,53106,6.2075
demo-files-radio-split,2899,סוד,2,,56,53106,6.2075
demo-files-radio-split,2900,שחושב,2,,56,53106,6.2075
demo-files-radio-split,2901,ננסה,2,,56,53106,6.2075
demo-files-radio-split,2902,נתבייש,2,,56,53106,6.2075
demo-files-radio-split,2903,יצאו,2,,56,53106,6.2075
demo-files-radio-split,2904,תמין,2,,56,53106,6.2075
demo-files-radio-split,2905,בנוהל,2,,56,53106,6.2075
demo-files-radio-split,2906,כעת,2,,56,53106,6.2075
demo-files-radio-split,2907,נשמר,2,,56,53106,6.2075
demo-files-radio-split,2908,ובלי,2,,56,53106,6.2075
demo-files-radio-split,2909,אשר,2,,56,53106,6.2075
demo-files-radio-split,2910,פרטס,2,,56,53106,6.2075
demo-files-radio-split,2911,וקלמברטינות,2,,56,53106,6.2075
demo-files-radio-split,2912,ידו,2,,56,53106,6.2075
demo-files-radio-split,2913,מאלה,2,,56,53106,6.2075
demo-files-radio-split,2914,נסיך,2,,56,53106,6.2075
demo-files-radio-split,2915,מינו,2,,56,53106,6.2075
demo-files-radio-split,2916,נתנה,2,,56,53106,6.2075
demo-files-radio-split,2917,היונה,2,,56,53106,6.2075
demo-files-radio-split,2918,בליב,2,,56,53106,6.2075
demo-files-radio-split,2919,עלות,2,,56,53106,6.2075
demo-files-radio-split,2920,מהומה,2,,56,53106,6.2075
demo-files-radio-split,2921,רדת,2,,56,53106,6.2075
demo-files-radio-split,2922,ליר,2,,56,53106,6.2075
demo-files-radio-split,2923,בדמנה,2,,56,53106,6.2075
demo-files-radio-split,2924,דברותיה,2,,56,53106,6.2075
demo-files-radio-split,2925,קיי,2,,56,53106,6.2075
demo-files-radio-split,2926,פלי,2,,56,53106,6.2075
demo-files-radio-split,2927,תלחצי,2,,56,53106,6.2075
demo-files-radio-split,2928,מכירים,2,,56,53106,6.2075
demo-files-radio-split,2929,ההודעות,2,,56,53106,6.2075
demo-files-radio-split,2930,הוקדים,2,,56,53106,6.2075
demo-files-radio-split,2931,בטירוף,2,,56,53106,6.2075
demo-files-radio-split,2932,הסתבר,2,,56,53106,6.2075
demo-files-radio-split,2933,דמויות,2,,56,53106,6.2075
demo-files-radio-split,2934,ישראלית,2,,56,53106,6.2075
demo-files-radio-split,2935,קריירה,2,,56,53106,6.2075
demo-files-radio-split,2936,להקת,2,,56,53106,6.2075
demo-files-radio-split,2937,בנות,2,,56,53106,6.2075
demo-files-radio-split,2938,רצו,2,,56,53106,6.2075
demo-files-radio-split,2939,אילן,2,,56,53106,6.2075
demo-files-radio-split,2940,שרון,2,,56,53106,6.2075
demo-files-radio-split,2941,שוטר,2,,56,53106,6.2075
demo-files-radio-split,2942,וראיתי,2,,56,53106,6.2075
demo-files-radio-split,2943,השתיים,2,,56,53106,6.2075
demo-files-radio-split,2944,פלוס,2,,56,53106,6.2075
demo-files-radio-split,2945,בנתיב,2,,56,53106,6.2075
demo-files-radio-split,2946,ומעלה,2,,56,53106,6.2075
demo-files-radio-split,2947,ליחוס,2,,56,53106,6.2075
demo-files-radio-split,2948,ועשיתי,2,,56,53106,6.2075
demo-files-radio-split,2949,רוזן,2,,56,53106,6.2075
demo-files-radio-split,2950,תסי,2,,56,53106,6.2075
demo-files-radio-split,2951,תנגו,2,,56,53106,6.2075
demo-files-radio-split,2952,לחייך,2,,56,53106,6.2075
demo-files-radio-split,2953,לשוטרים,2,,56,53106,6.2075
demo-files-radio-split,2954,תשווי,2,,56,53106,6.2075
demo-files-radio-split,2955,גלאץ,2,,56,53106,6.2075
demo-files-radio-split,2956,שוי,2,,56,53106,6.2075
demo-files-radio-split,2957,בצבע,2,,56,53106,6.2075
demo-files-radio-split,2958,סוכות,2,,56,53106,6.2075
demo-files-radio-split,2959,ואביו,2,,56,53106,6.2075
demo-files-radio-split,2960,פנחסוב,2,,56,53106,6.2075
demo-files-radio-split,2961,להאזין,2,,56,53106,6.2075
demo-files-radio-split,2962,לתנות,2,,56,53106,6.2075
demo-files-radio-split,2963,מלאכה,2,,56,53106,6.2075
demo-files-radio-split,2964,חמים,2,,56,53106,6.2075
demo-files-radio-split,2965,לבנות,2,,56,53106,6.2075
demo-files-radio-split,2966,משגעת,2,,56,53106,6.2075
demo-files-radio-split,2967,במבטך,2,,56,53106,6.2075
demo-files-radio-split,2968,קרקדתי,2,,56,53106,6.2075
demo-files-radio-split,2969,ריקוד,2,,56,53106,6.2075
demo-files-radio-split,2970,דחלוקח,2,,56,53106,6.2075
demo-files-radio-split,2971,להתקרב,2,,56,53106,6.2075
demo-files-radio-split,2972,מכאן,2,,56,53106,6.2075
demo-files-radio-split,2973,תאבד,2,,56,53106,6.2075
demo-files-radio-split,2974,נשיך,2,,56,53106,6.2075
demo-files-radio-split,2975,מפסיק,2,,56,53106,6.2075
demo-files-radio-split,2976,אדי,2,,56,53106,6.2075
demo-files-radio-split,2977,נסבלת,2,,56,53106,6.2075
demo-files-radio-split,2978,הרוכלים,2,,56,53106,6.2075
demo-files-radio-split,2979,צועקים,2,,56,53106,6.2075
demo-files-radio-split,2980,חמודה,2,,56,53106,6.2075
demo-files-radio-split,2981,נערה,2,,56,53106,6.2075
demo-files-radio-split,2982,שנוח,2,,56,53106,6.2075
demo-files-radio-split,2983,מועלם,2,,56,53106,6.2075
demo-files-radio-split,2984,עברנו,2,,56,53106,6.2075
demo-files-radio-split,2985,תעניינים,2,,56,53106,6.2075
demo-files-radio-split,2986,לפגמון,2,,56,53106,6.2075
demo-files-radio-split,2987,מאנו,2,,56,53106,6.2075
demo-files-radio-split,2988,אזרח,2,,56,53106,6.2075
demo-files-radio-split,2989,בהתחלה,2,,56,53106,6.2075
demo-files-radio-split,2990,תחושות,2,,56,53106,6.2075
demo-files-radio-split,2991,עוקבים,2,,56,53106,6.2075
demo-files-radio-split,2992,ואלווי,2,,56,53106,6.2075
demo-files-radio-split,2993,לירן,2,,56,53106,6.2075
demo-files-radio-split,2994,גלי,2,,56,53106,6.2075
demo-files-radio-split,2995,וזיוי,2,,56,53106,6.2075
demo-files-radio-split,2996,העורכת,2,,56,53106,6.2075
demo-files-radio-split,2997,מהלך,2,,56,53106,6.2075
demo-files-radio-split,2998,מנצח,2,,56,53106,6.2075
demo-files-radio-split,2999,חדר,2,,56,53106,6.2075
demo-files-radio-split,3000,לעניינים,2,,56,53106,6.2075
demo-files-radio-split,3001,קבוע,2,,56,53106,6.2075
demo-files-radio-split,3002,תתנו,2,,56,53106,6.2075
demo-files-radio-split,3003,לילדים,2,,56,53106,6.2075
demo-files-radio-split,3004,עצמנו,2,,56,53106,6.2075
demo-files-radio-split,3005,הכתוביות,2,,56,53106,6.2075
demo-files-radio-split,3006,נחליף,2,,56,53106,6.2075
demo-files-radio-split,3007,תשתה,2,,56,53106,6.2075
demo-files-radio-split,3008,החדש,2,,56,53106,6.2075
demo-files-radio-split,3009,שעכשיו,2,,56,53106,6.2075
demo-files-radio-split,3010,כזיכרון,2,,56,53106,6.2075
demo-files-radio-split,3011,מפסיקה,2,,56,53106,6.2075
demo-files-radio-split,3012,הערפת,2,,56,53106,6.2075
demo-files-radio-split,3013,שמלא,2,,56,53106,6.2075
demo-files-radio-split,3014,הקוטנה,2,,56,53106,6.2075
demo-files-radio-split,3015,נרוץ,2,,56,53106,6.2075
demo-files-radio-split,3016,בטרקטור,2,,56,53106,6.2075
demo-files-radio-split,3017,וכאב,2,,56,53106,6.2075
demo-files-radio-split,3018,וחיילים,2,,56,53106,6.2075
demo-files-radio-split,3019,ספורות,2,,56,53106,6.2075
demo-files-radio-split,3020,הוראה,2,,56,53106,6.2075
demo-files-radio-split,3021,מהרכב,2,,56,53106,6.2075
demo-files-radio-split,3022,הספיק,2,,56,53106,6.2075
demo-files-radio-split,3023,נקבע,2,,56,53106,6.2075
demo-files-radio-split,3024,חייו,2,,56,53106,6.2075
demo-files-radio-split,3025,ולה,2,,56,53106,6.2075
demo-files-radio-split,3026,השאיר,2,,56,53106,6.2075
demo-files-radio-split,3027,עבורי,2,,56,53106,6.2075
demo-files-radio-split,3028,סרנטל,2,,56,53106,6.2075
demo-files-radio-split,3029,גרושקה,2,,56,53106,6.2075
demo-files-radio-split,3030,מהחיילים,2,,56,53106,6.2075
demo-files-radio-split,3031,כזו,2,,56,53106,6.2075
demo-files-radio-split,3032,פלא,2,,56,53106,6.2075
demo-files-radio-split,3033,רביץ,2,,56,53106,6.2075
demo-files-radio-split,3034,הגעגוע,2,,56,53106,6.2075
demo-files-radio-split,3035,בכבוד,2,,56,53106,6.2075
demo-files-radio-split,3036,שירי,2,,56,53106,6.2075
demo-files-radio-split,3037,בדרכי,2,,56,53106,6.2075
demo-files-radio-split,3038,פנים,2,,56,53106,6.2075
demo-files-radio-split,3039,ידומי,2,,56,53106,6.2075
demo-files-radio-split,3040,הסביב,2,,56,53106,6.2075
demo-files-radio-split,3041,ההתרעות,2,,56,53106,6.2075
demo-files-radio-split,3042,שממש,2,,56,53106,6.2075
demo-files-radio-split,3043,מהרגע,2,,56,53106,6.2075
demo-files-radio-split,3044,דיבר,2,,56,53106,6.2075
demo-files-radio-split,3045,סוגרת,2,,56,53106,6.2075
demo-files-radio-split,3046,משטר,2,,56,53106,6.2075
demo-files-radio-split,3047,כותבים,2,,56,53106,6.2075
demo-files-radio-split,3048,ההמבורגר,2,,56,53106,6.2075
demo-files-radio-split,3049,והפולה,2,,56,53106,6.2075
demo-files-radio-split,3050,הטוב,2,,56,53106,6.2075
demo-files-radio-split,3051,בקיץ,2,,56,53106,6.2075
demo-files-radio-split,3052,שחקנית,2,,56,53106,6.2075
demo-files-radio-split,3053,הזמרת,2,,56,53106,6.2075
demo-files-radio-split,3054,נתפנק,2,,56,53106,6.2075
demo-files-radio-split,3055,מלחמה,2,,56,53106,6.2075
demo-files-radio-split,3056,תקשיב,2,,56,53106,6.2075
demo-files-radio-split,3057,הסוויפט,2,,56,53106,6.2075
demo-files-radio-split,3058,בעיתור,2,,56,53106,6.2075
demo-files-radio-split,3059,פסי,2,,56,53106,6.2075
demo-files-radio-split,3060,תשכחי,2,,56,53106,6.2075
demo-files-radio-split,3061,אבוא,2,,56,53106,6.2075
demo-files-radio-split,3062,מחליפה,2,,56,53106,6.2075
demo-files-radio-split,3063,הגברים,2,,56,53106,6.2075
demo-files-radio-split,3064,שתרצה,2,,56,53106,6.2075
demo-files-radio-split,3065,נחתית,2,,56,53106,6.2075
demo-files-radio-split,3066,למותית,2,,56,53106,6.2075
demo-files-radio-split,3067,שזו,2,,56,53106,6.2075
demo-files-radio-split,3068,דסאמור,2,,56,53106,6.2075
demo-files-radio-split,3069,אלושיון,2,,56,53106,6.2075
demo-files-radio-split,3070,במחקר,2,,56,53106,6.2075
demo-files-radio-split,3071,במידה,2,,56,53106,6.2075
demo-files-radio-split,3072,קונקציה,2,,56,53106,6.2075
demo-files-radio-split,3073,האמצע,2,,56,53106,6.2075
demo-files-radio-split,3074,הפרסומת,2,,56,53106,6.2075
demo-files-radio-split,3075,כאבה,2,,56,53106,6.2075
demo-files-radio-split,3076,אחיין,2,,56,53106,6.2075
demo-files-radio-split,3077,יקיר,2,,56,53106,6.2075
demo-files-radio-split,3078,מתחתן,2,,56,53106,6.2075
demo-files-radio-split,3079,האבא,2,,56,53106,6.2075
demo-files-radio-split,3080,התופעה,2,,56,53106,6.2075
demo-files-radio-split,3081,שראיתי,2,,56,53106,6.2075
demo-files-radio-split,3082,מוכנה,2,,56,53106,6.2075
demo-files-radio-split,3083,הזוג,2,,56,53106,6.2075
demo-files-radio-split,3084,לוויה,2,,56,53106,6.2075
demo-files-radio-split,3085,לכפר,2,,56,53106,6.2075
demo-files-radio-split,3086,תבור,2,,56,53106,6.2075
demo-files-radio-split,3087,בווידאו,2,,56,53106,6.2075
demo-files-radio-split,3088,תהנו,2,,56,53106,6.2075
demo-files-radio-split,3089,מאלפי,2,,56,53106,6.2075
demo-files-radio-split,3090,מנשא,2,,56,53106,6.2075
demo-files-radio-split,3091,לנבי,2,,56,53106,6.2075
demo-files-radio-split,3092,אומנים,2,,56,53106,6.2075
demo-files-radio-split,3093,תשעה,2,,56,53106,6.2075
demo-files-radio-split,3094,בתי,2,,56,53106,6.2075
demo-files-radio-split,3095,חגג,2,,56,53106,6.2075
demo-files-radio-split,3096,בדוי,2,,56,53106,6.2075
demo-files-radio-split,3097,חליל,2,,56,53106,6.2075
demo-files-radio-split,3098,כשהרוחות,2,,56,53106,6.2075
demo-files-radio-split,3099,באוז,2,,56,53106,6.2075
demo-files-radio-split,3100,אחז,2,,56,53106,6.2075
demo-files-radio-split,3101,כללת,2,,56,53106,6.2075
demo-files-radio-split,3102,הצליל,2,,56,53106,6.2075
demo-files-radio-split,3103,לחש,2,,56,53106,6.2075
demo-files-radio-split,3104,נגבר,2,,56,53106,6.2075
demo-files-radio-split,3105,והכבשים,2,,56,53106,6.2075
demo-files-radio-split,3106,בוודי,2,,56,53106,6.2075
